gene_id,phenotype
PBANKA_0906300,Essential
PBANKA_0906400,Essential
PBANKA_0906600,Slow
PBANKA_0906900,Essential
PBANKA_0907100,Dispensable
PBANKA_0907600,Essential
PBANKA_0907800,Dispensable
PBANKA_0908100,Insufficient data
PBANKA_0908200,Slow
PBANKA_0908400,Dispensable
PBANKA_0908500,Dispensable
PBANKA_0908600,Dispensable
PBANKA_0908700,Slow
PBANKA_0908800,Dispensable
PBANKA_0909200,Essential
PBANKA_0909300,Essential
PBANKA_0909400,Dispensable
PBANKA_0909500,Dispensable
PBANKA_0909600,Essential
PBANKA_0909700,Essential
PBANKA_0909800,Dispensable
PBANKA_0910100,Slow
PBANKA_0910200,Slow
PBANKA_0910300,Slow
PBANKA_0911000,Dispensable
PBANKA_0911200,Essential
PBANKA_0911300,Slow
PBANKA_0911400,Slow
PBANKA_0911500,Slow
PBANKA_0911600,Essential
PBANKA_0911700,Essential
PBANKA_0911800,Essential
PBANKA_0911900,Essential
PBANKA_0912100,Essential
PBANKA_0912200,Essential
PBANKA_0912300,Dispensable
PBANKA_0912400,Dispensable
PBANKA_0912500,Dispensable
PBANKA_0912600,Dispensable
PBANKA_0912700,Essential
PBANKA_0912800,Slow
PBANKA_0913000,Dispensable
PBANKA_0913200,Essential
PBANKA_0913600,Dispensable
PBANKA_0913700,Slow
PBANKA_0913800,Essential
PBANKA_0914000,Essential
PBANKA_0914100,Dispensable
PBANKA_0914600,Essential
PBANKA_0914800,Essential
PBANKA_0914900,Essential
PBANKA_0915100,Dispensable
PBANKA_0915300,Essential
PBANKA_0915500,Essential
PBANKA_0916000,Dispensable
PBANKA_0916400,Slow
PBANKA_0916500,Dispensable
PBANKA_0916600,Slow
PBANKA_0916700,Dispensable
PBANKA_0916900,Dispensable
PBANKA_0917100,Slow
PBANKA_0917500,Essential
PBANKA_0917800,Essential
PBANKA_0917900,Essential
PBANKA_0918200,Slow
PBANKA_0918600,Dispensable
PBANKA_0918700,Dispensable
PBANKA_0918800,Essential
PBANKA_0918900,Dispensable
PBANKA_0919000,Essential
PBANKA_0919100,Slow
PBANKA_0919300,Essential
PBANKA_0919400,Essential
PBANKA_0919500,Essential
PBANKA_0919700,Essential
PBANKA_0919800,Essential
PBANKA_0919900,Dispensable
PBANKA_0920100,Slow
PBANKA_0920400,Essential
PBANKA_0920900,Slow
PBANKA_0921000,Essential
PBANKA_0921100,Dispensable
PBANKA_0921400,Slow
PBANKA_0921500,Slow
PBANKA_0921600,Dispensable
PBANKA_0921700,Slow
PBANKA_0921800,Dispensable
PBANKA_0922300,Essential
PBANKA_0922500,Essential
PBANKA_0922800,Essential
PBANKA_0922900,Essential
PBANKA_0923600,Essential
PBANKA_0923700,Slow
PBANKA_0923800,Essential
PBANKA_0924500,Essential
PBANKA_0924700,Essential
PBANKA_0924900,Essential
PBANKA_0925000,Dispensable
PBANKA_0925100,Essential
PBANKA_0925200,Essential
PBANKA_0925400,Essential
PBANKA_0925500,Slow
PBANKA_0925600,Essential
PBANKA_0926000,Dispensable
PBANKA_0926600,Dispensable
PBANKA_0926900,Slow
PBANKA_0927000,Slow
PBANKA_0927100,Essential
PBANKA_0927200,Essential
PBANKA_0927300,Essential
PBANKA_0927700,Dispensable
PBANKA_0927800,Essential
PBANKA_0928100,Essential
PBANKA_0928200,Slow
PBANKA_0928400,Dispensable
PBANKA_0928500,Essential
PBANKA_0928600,Essential
PBANKA_0928700,Dispensable
PBANKA_0928800,Essential
PBANKA_0928900,Slow
PBANKA_0929000,Dispensable
PBANKA_0929100,Slow
PBANKA_0929300,Dispensable
PBANKA_0929400,Slow
PBANKA_0929500,Essential
PBANKA_0929600,Essential
PBANKA_0929700,Dispensable
PBANKA_0929800,Dispensable
PBANKA_0930000,Essential
PBANKA_0930100,Dispensable
PBANKA_0930200,Essential
PBANKA_0930300,Essential
PBANKA_0930400,Dispensable
PBANKA_0930800,Dispensable
PBANKA_0930900,Slow
PBANKA_0931000,Dispensable
PBANKA_0931200,Essential
PBANKA_0931300,Essential
PBANKA_0931400,Essential
PBANKA_0931500,Dispensable
PBANKA_0931600,Essential
PBANKA_0931900,Dispensable
PBANKA_0932000,Essential
PBANKA_0932100,Dispensable
PBANKA_0932300,Dispensable
PBANKA_0932500,Slow
PBANKA_0932600,Dispensable
PBANKA_0932800,Essential
PBANKA_0932900,Dispensable
PBANKA_0933000,Essential
PBANKA_0933100,Essential
PBANKA_0933300,Essential
PBANKA_0933500,Dispensable
PBANKA_0933600,Dispensable
PBANKA_0933700,Dispensable
PBANKA_0933800,Dispensable
PBANKA_0933900,Dispensable
PBANKA_0934000,Slow
PBANKA_0934100,Essential
PBANKA_0934300,Essential
PBANKA_0934700,Dispensable
PBANKA_0935300,Essential
PBANKA_0935400,Essential
PBANKA_0935500,Essential
PBANKA_0936400,Essential
PBANKA_0936500,Essential
PBANKA_0936600,Slow
PBANKA_0936900,Slow
PBANKA_0937000,Essential
PBANKA_0937100,Essential
PBANKA_0937200,Essential
PBANKA_0937400,Essential
PBANKA_0937500,Dispensable
PBANKA_0937700,Essential
PBANKA_0937800,Essential
PBANKA_0938100,Slow
PBANKA_0938300,Essential
PBANKA_0938500,Slow
PBANKA_0938600,Essential
PBANKA_0938900,Slow
PBANKA_0939100,Essential
PBANKA_0939600,Essential
PBANKA_0939800,Dispensable
PBANKA_0939900,Essential
PBANKA_0940100,Dispensable
PBANKA_0940200,Dispensable
PBANKA_0940800,Essential
PBANKA_0940900,Essential
PBANKA_0941100,Essential
PBANKA_0941300,Slow
PBANKA_0941600,Slow
PBANKA_0941800,Essential
PBANKA_0941900,Essential
PBANKA_0942100,Essential
PBANKA_0942300,Dispensable
PBANKA_0942500,Essential
PBANKA_0942700,Essential
PBANKA_0942800,Essential
PBANKA_0942900,Essential
PBANKA_0943200,Essential
PBANKA_0943300,Slow
PBANKA_0943400,Dispensable
PBANKA_0943500,Essential
PBANKA_0943600,Essential
PBANKA_0943900,Dispensable
PBANKA_1000041.1;PBANKA_0500600,Dispensable
PBANKA_1000100.1;PBANKA_0524841;PBANKA_0501000,Dispensable
PBANKA_1000300,Dispensable
PBANKA_1000600,Dispensable
PBANKA_1000800,Dispensable
PBANKA_1001000,Essential
PBANKA_1001100,Essential
PBANKA_1001200,Dispensable
PBANKA_1001300,Slow
PBANKA_1001400,Essential
PBANKA_1001500,Slow
PBANKA_1001600,Slow
PBANKA_1001700,Essential
PBANKA_1001900,Essential
PBANKA_1002100,Dispensable
PBANKA_1002200,Dispensable
PBANKA_1002300,Slow
PBANKA_1002400,Slow
PBANKA_1002500,Dispensable
PBANKA_1002600,Slow
PBANKA_1002700,Essential
PBANKA_1002900,Essential
PBANKA_1003100,Essential
PBANKA_1003500,Dispensable
PBANKA_1003600,Slow
PBANKA_1003700,Essential
PBANKA_1003800,Essential
PBANKA_1004300,Essential
PBANKA_1004400,Essential
PBANKA_1004800,Essential
PBANKA_1004900,Essential
PBANKA_1005000,Slow
PBANKA_1005200,Dispensable
PBANKA_1005300,Slow
PBANKA_1005500,Dispensable
PBANKA_1005700,Dispensable
PBANKA_1005900,Dispensable
PBANKA_1006000,Essential
PBANKA_1006100,Slow
PBANKA_1006200,Dispensable
PBANKA_1006300,Dispensable
PBANKA_1006400,Dispensable
PBANKA_1006500,Essential
PBANKA_1006700,Essential
PBANKA_1006800,Essential
PBANKA_1006900,Dispensable
PBANKA_1007000,Essential
PBANKA_1007100,Dispensable
PBANKA_1007200,Slow
PBANKA_1007300,Dispensable
PBANKA_1007600,Dispensable
PBANKA_1007700,Slow
PBANKA_1007800,Essential
PBANKA_1007900,Dispensable
PBANKA_1008100,Essential
PBANKA_1008300,Essential
PBANKA_1008400,Essential
PBANKA_1008500,Essential
PBANKA_1008600,Dispensable
PBANKA_1008700,Dispensable
PBANKA_1008800,Essential
PBANKA_1008900,Essential
PBANKA_1009200,Essential
PBANKA_1009400,Essential
PBANKA_1009500,Slow
PBANKA_1009600,Dispensable
PBANKA_1009700,Slow
PBANKA_1009800,Essential
PBANKA_1009900,Dispensable
PBANKA_1010100,Slow
PBANKA_1010200,Essential
PBANKA_1010300,Essential
PBANKA_1010400,Essential
PBANKA_1010500,Dispensable
PBANKA_1010800,Slow
PBANKA_1011100,Essential
PBANKA_1011400,Essential
PBANKA_1011500,Essential
PBANKA_1011600,Slow
PBANKA_1012100,Dispensable
PBANKA_1012300,Slow
PBANKA_1012400,Slow
PBANKA_1012800,Essential
PBANKA_1012900,Essential
PBANKA_1013100,Essential
PBANKA_1013300,Dispensable
PBANKA_1013400,Essential
PBANKA_1013500,Essential
PBANKA_1013700,Essential
PBANKA_1013800,Essential
PBANKA_1013900,Dispensable
PBANKA_1014000,Slow
PBANKA_1014100,Dispensable
PBANKA_1014300,Essential
PBANKA_1014400,Dispensable
PBANKA_1014500,Essential
PBANKA_1014700,Dispensable
PBANKA_1014800,Slow
PBANKA_1014900,Essential
PBANKA_1015000,Essential
PBANKA_1015200,Slow
PBANKA_1015300,Dispensable
PBANKA_1015600,Essential
PBANKA_1015700,Essential
PBANKA_1015800,Essential
PBANKA_1015900,Essential
PBANKA_1016100,Dispensable
PBANKA_1016200,Dispensable
PBANKA_1016400,Dispensable
PBANKA_1016500,Slow
PBANKA_1016800,Slow
PBANKA_1017000,Dispensable
PBANKA_1017100,Slow
PBANKA_1017500,Dispensable
PBANKA_1017700,Essential
PBANKA_1017800,Essential
PBANKA_1018000,Slow
PBANKA_1018100,Slow
PBANKA_1018300,Dispensable
PBANKA_1018400,Slow
PBANKA_1018500,Essential
PBANKA_1019000,Dispensable
PBANKA_1019100,Dispensable
PBANKA_1019800,Dispensable
PBANKA_1020100,Essential
PBANKA_1020200,Dispensable
PBANKA_1020300,Dispensable
PBANKA_1020400,Essential
PBANKA_1020600,Essential
PBANKA_1020700,Dispensable
PBANKA_1021000,Essential
PBANKA_1021200,Essential
PBANKA_1021900,Essential
PBANKA_1022100,Dispensable
PBANKA_1022200,Essential
PBANKA_1022300,Slow
PBANKA_1022600,Dispensable
PBANKA_1022800,Essential
PBANKA_1023200,Slow
PBANKA_1023400,Dispensable
PBANKA_1023800,Essential
PBANKA_1023900,Dispensable
PBANKA_1024000,Essential
PBANKA_1024100,Dispensable
PBANKA_1024300,Essential
PBANKA_1024500,Essential
PBANKA_1024600,Dispensable
PBANKA_1024800,Dispensable
PBANKA_1024900,Essential
PBANKA_1025200,Essential
PBANKA_1025500,Essential
PBANKA_1025900,Essential
PBANKA_1026000,Dispensable
PBANKA_1026200,Insufficient data
PBANKA_1026300,Dispensable
PBANKA_1026500,Slow
PBANKA_1027200,Dispensable
PBANKA_1027300,Dispensable
PBANKA_1027600,Slow
PBANKA_1027800,Essential
PBANKA_1028800,Essential
PBANKA_1029100,Dispensable
PBANKA_1029200,Essential
PBANKA_1029700,Dispensable
PBANKA_1029800,Essential
PBANKA_1029900,Essential
PBANKA_1030000,Essential
PBANKA_1030100,Dispensable
PBANKA_1030200,Essential
PBANKA_1030400,Dispensable
PBANKA_1030500,Essential
PBANKA_1030800,Slow
PBANKA_1031000,Essential
PBANKA_1031100,Essential
PBANKA_1031200,Essential
PBANKA_1031300,Essential
PBANKA_1031400,Slow
PBANKA_1031500,Dispensable
PBANKA_1031700,Slow
PBANKA_1032000,Essential
PBANKA_1032100,Slow
PBANKA_1032200,Dispensable
PBANKA_1032300,Essential
PBANKA_1032400,Dispensable
PBANKA_1032600,Essential
PBANKA_1032700,Dispensable
PBANKA_1032800,Essential
PBANKA_1033100,Essential
PBANKA_1033200,Essential
PBANKA_1033300,Dispensable
PBANKA_1033400,Essential
PBANKA_1033600,Dispensable
PBANKA_1033800,Essential
PBANKA_1033900,Essential
PBANKA_1034000,Essential
PBANKA_1034100,Slow
PBANKA_1034300,Slow
PBANKA_1034400,Slow
PBANKA_1034500,Dispensable
PBANKA_1034600,Dispensable
PBANKA_1034700,Essential
PBANKA_1034800,Dispensable
PBANKA_1034900,Slow
PBANKA_1035100,Essential
PBANKA_1035200,Dispensable
PBANKA_1035300,Essential
PBANKA_1035400,Essential
PBANKA_1035500,Essential
PBANKA_1035600,Essential
PBANKA_1035800,Essential
PBANKA_1036200,Slow
PBANKA_1036400,Slow
PBANKA_1036600,Essential
PBANKA_1036800,Dispensable
PBANKA_1037600,Slow
PBANKA_1037700,Essential
PBANKA_1037800,Dispensable
PBANKA_1038000,Essential
PBANKA_1038100,Essential
PBANKA_1038200,Dispensable
PBANKA_1038300,Dispensable
PBANKA_1038500,Dispensable
PBANKA_1038700,Dispensable
PBANKA_1039100,Essential
PBANKA_1039300,Slow
PBANKA_1039400,Essential
PBANKA_1039500,Essential
PBANKA_1039700,Essential
PBANKA_1039800,Dispensable
PBANKA_1040000,Dispensable
PBANKA_1040100,Slow
PBANKA_1040200,Dispensable
PBANKA_1040300,Slow
PBANKA_1040561;PBANKA_1400061.1,Dispensable
PBANKA_1100700,Essential
PBANKA_1100900,Dispensable
PBANKA_1101000,Dispensable
PBANKA_1101300,Slow
PBANKA_1101400,Slow
PBANKA_1101500,Dispensable
PBANKA_1101700,Slow
PBANKA_1102000,Essential
PBANKA_1102200,Dispensable
PBANKA_1102300,Dispensable
PBANKA_1102800,Essential
PBANKA_1102900,Essential
PBANKA_1103000,Essential
PBANKA_1103100,Essential
PBANKA_1103200,Dispensable
PBANKA_1103300,Dispensable
PBANKA_1103400,Essential
PBANKA_1103500,Essential
PBANKA_1103600,Essential
PBANKA_1103800,Essential
PBANKA_1103900,Dispensable
PBANKA_1104000,Essential
PBANKA_1104100,Dispensable
PBANKA_1104200,Slow
PBANKA_1104300,Dispensable
PBANKA_1104700,Essential
PBANKA_1104800,Dispensable
PBANKA_1104900,Dispensable
PBANKA_1105000,Essential
PBANKA_1105100,Essential
PBANKA_1105200,Essential
PBANKA_1105400,Essential
PBANKA_1106300,Slow
PBANKA_1106400,Dispensable
PBANKA_1106500,Slow
PBANKA_1106900,Dispensable
PBANKA_1107000,Dispensable
PBANKA_1107100,Essential
PBANKA_1107200,Essential
PBANKA_1107300,Essential
PBANKA_1107400,Essential
PBANKA_1107600,Dispensable
PBANKA_1107700,Essential
PBANKA_1107800,Dispensable
PBANKA_1108000,Dispensable
PBANKA_1108100,Essential
PBANKA_1108200,Dispensable
PBANKA_1108300,Essential
PBANKA_1108400,Slow
PBANKA_1108600,Essential
PBANKA_1108800,Dispensable
PBANKA_1108900,Dispensable
PBANKA_1109000,Essential
PBANKA_1109100,Slow
PBANKA_1109200,Essential
PBANKA_1109300,Dispensable
PBANKA_1109400,Essential
PBANKA_1109500,Essential
PBANKA_1109600,Dispensable
PBANKA_1109700,Essential
PBANKA_1109800,Slow
PBANKA_1109900,Dispensable
PBANKA_1110500,Slow
PBANKA_1110600,Dispensable
PBANKA_1110800,Dispensable
PBANKA_1110900,Dispensable
PBANKA_1111000,Dispensable
PBANKA_1111800,Dispensable
PBANKA_1111900,Essential
PBANKA_1112000,Dispensable
PBANKA_1112100,Dispensable
PBANKA_1112500,Essential
PBANKA_1112700,Dispensable
PBANKA_1112900,Essential
PBANKA_1113000,Essential
PBANKA_1113100,Essential
PBANKA_1113200,Essential
PBANKA_1113300,Slow
PBANKA_1113400,Dispensable
PBANKA_1113500,Essential
PBANKA_1113700,Dispensable
PBANKA_1113800,Dispensable
PBANKA_1113900,Essential
PBANKA_1114200,Essential
PBANKA_1114300,Dispensable
PBANKA_1114400,Dispensable
PBANKA_1114500,Essential
PBANKA_1114600,Essential
PBANKA_1114700,Dispensable
PBANKA_1114900,Essential
PBANKA_1115000,Dispensable
PBANKA_1115100,Dispensable
PBANKA_1115200,Dispensable
PBANKA_1115300,Essential
PBANKA_1115500,Slow
PBANKA_1115700,Essential
PBANKA_1115900,Essential
PBANKA_1116000,Dispensable
PBANKA_1116100,Dispensable
PBANKA_1116200,Dispensable
PBANKA_1116300,Slow
PBANKA_1116400,Essential
PBANKA_1116800,Essential
PBANKA_1116900,Dispensable
PBANKA_1117000,Slow
PBANKA_1117100,Slow
PBANKA_1117300,Essential
PBANKA_1117600,Dispensable
PBANKA_1117700,Slow
PBANKA_1118100,Essential
PBANKA_1118200,Essential
PBANKA_1118500,Slow
PBANKA_1118600,Essential
PBANKA_1118700,Dispensable
PBANKA_1119000,Essential
PBANKA_1119100,Essential
PBANKA_1119200,Dispensable
PBANKA_1119700,Slow
PBANKA_1120100,Dispensable
PBANKA_1120200,Dispensable
PBANKA_1120400,Dispensable
PBANKA_1120500,Slow
PBANKA_1120800,Essential
PBANKA_1121000,Dispensable
PBANKA_1121100,Dispensable
PBANKA_1121200,Dispensable
PBANKA_1121400,Dispensable
PBANKA_1121500,Essential
PBANKA_1121700,Essential
PBANKA_1121800,Insufficient data
PBANKA_1121900,Dispensable
PBANKA_1122100,Essential
PBANKA_1122200,Slow
PBANKA_1122300,Dispensable
PBANKA_1122400,Dispensable
PBANKA_1122500,Essential
PBANKA_1122600,Essential
PBANKA_1122700,Slow
PBANKA_1122800,Slow
PBANKA_1122900,Essential
PBANKA_1123100,Dispensable
PBANKA_1123300,Insufficient data
PBANKA_1123500,Essential
PBANKA_1123600,Essential
PBANKA_1123800,Insufficient data
PBANKA_1123900,Dispensable
PBANKA_1124100,Essential
PBANKA_1124200,Essential
PBANKA_1124500,Essential
PBANKA_1124600,Slow
PBANKA_1124700,Dispensable
PBANKA_1124900,Slow
PBANKA_1125100,Dispensable
PBANKA_1125200,Essential
PBANKA_1125300,Dispensable
PBANKA_1125600,Essential
PBANKA_1126100,Essential
PBANKA_1126200,Dispensable
PBANKA_1126400,Essential
PBANKA_1126500,Essential
PBANKA_1126700,Dispensable
PBANKA_1126800,Slow
PBANKA_1126900,Slow
PBANKA_1127000,Essential
PBANKA_1127100,Dispensable
PBANKA_1127300,Slow
PBANKA_1127500,Essential
PBANKA_1127800,Slow
PBANKA_1127900,Essential
PBANKA_1128100,Dispensable
PBANKA_1128500,Essential
PBANKA_1128900,Dispensable
PBANKA_1129000,Dispensable
PBANKA_1129100,Essential
PBANKA_1129200,Dispensable
PBANKA_1129300,Essential
PBANKA_1129700,Essential
PBANKA_1129800,Dispensable
PBANKA_1130100,Essential
PBANKA_1130200,Essential
PBANKA_1130900,Essential
PBANKA_1131000,Essential
PBANKA_1131400,Dispensable
PBANKA_1131600,Essential
PBANKA_1131800,Slow
PBANKA_1131900,Dispensable
PBANKA_1132000,Essential
PBANKA_1132300,Dispensable
PBANKA_1132400,Dispensable
PBANKA_1132700,Essential
PBANKA_1132800,Dispensable
PBANKA_1133400,Slow
PBANKA_1133800,Dispensable
PBANKA_1134000,Essential
PBANKA_1134100,Essential
PBANKA_1134200,Dispensable
PBANKA_1134300,Essential
PBANKA_1134900,Essential
PBANKA_1135100,Essential
PBANKA_1135400,Essential
PBANKA_1135500,Dispensable
PBANKA_1135600,Essential
PBANKA_1135900,Dispensable
PBANKA_1136400,Essential
PBANKA_1136500,Essential
PBANKA_1136600,Essential
PBANKA_1136700,Slow
PBANKA_1136900,Essential
PBANKA_1137000,Essential
PBANKA_1137200,Slow
PBANKA_1137400,Dispensable
PBANKA_1137700,Essential
PBANKA_1137800,Essential
PBANKA_1138000,Essential
PBANKA_1138100,Dispensable
PBANKA_1138200,Essential
PBANKA_1138400,Essential
PBANKA_1138500,Essential
PBANKA_1138600,Dispensable
PBANKA_1138700,Dispensable
PBANKA_1138800,Slow
PBANKA_1138900,Dispensable
PBANKA_1139300,Essential
PBANKA_1139500,Dispensable
PBANKA_1139700,Essential
PBANKA_1139800,Dispensable
PBANKA_1140300,Essential
PBANKA_1140600,Essential
PBANKA_1141200,Essential
PBANKA_1141300,Dispensable
PBANKA_1141400,Dispensable
PBANKA_1141500,Essential
PBANKA_1142000,Essential
PBANKA_1142300,Slow
PBANKA_1142400,Slow
PBANKA_1142500,Essential
PBANKA_1142600,Essential
PBANKA_1142800,Essential
PBANKA_1143000,Essential
PBANKA_1143100,Dispensable
PBANKA_1143200,Dispensable
PBANKA_1143400,Dispensable
PBANKA_1143600,Essential
PBANKA_1143700,Dispensable
PBANKA_1144100,Essential
PBANKA_1144200,Essential
PBANKA_1144300,Slow
PBANKA_1144400,Essential
PBANKA_1144700,Slow
PBANKA_1144800,Dispensable
PBANKA_1144900,Essential
PBANKA_1145300,Essential
PBANKA_1145500,Dispensable
PBANKA_1145600,Essential
PBANKA_1145900,Dispensable
PBANKA_1200600,Dispensable
PBANKA_1200900,Essential
PBANKA_1201100,Dispensable
PBANKA_1201500,Essential
PBANKA_1201600,Slow
PBANKA_1201800,Slow
PBANKA_1202000,Slow
PBANKA_1202200,Insufficient data
PBANKA_1202300,Dispensable
PBANKA_1202400,Essential
PBANKA_1202500,Essential
PBANKA_1202600,Dispensable
PBANKA_1202800,Essential
PBANKA_1202900,Dispensable
PBANKA_1203100,Essential
PBANKA_1203600,Dispensable
PBANKA_1203700,Dispensable
PBANKA_1203800,Dispensable
PBANKA_1203900,Essential
PBANKA_1204000,Dispensable
PBANKA_1204100,Essential
PBANKA_1204200,Dispensable
PBANKA_1204400,Slow
PBANKA_1205000,Slow
PBANKA_1205200,Dispensable
PBANKA_1205300,Dispensable
PBANKA_1205400,Dispensable
PBANKA_1205700,Dispensable
PBANKA_1206100,Essential
PBANKA_1206200,Essential
PBANKA_1206400,Slow
PBANKA_1206600,Essential
PBANKA_1206800,Dispensable
PBANKA_1206900,Essential
PBANKA_1207100,Dispensable
PBANKA_1207200,Essential
PBANKA_1207400,Dispensable
PBANKA_1207500,Essential
PBANKA_1207700,Dispensable
PBANKA_1207800,Dispensable
PBANKA_1207900,Dispensable
PBANKA_1208000,Dispensable
PBANKA_1208100,Essential
PBANKA_1208200,Slow
PBANKA_1208400,Essential
PBANKA_1208500,Slow
PBANKA_1208700,Slow
PBANKA_1209300,Essential
PBANKA_1209500,Essential
PBANKA_1209700,Essential
PBANKA_1209800,Essential
PBANKA_1210000,Dispensable
PBANKA_1210100,Slow
PBANKA_1210200,Essential
PBANKA_1210300,Essential
PBANKA_1210400,Dispensable
PBANKA_1210500,Essential
PBANKA_1210600,Dispensable
PBANKA_1210700,Essential
PBANKA_1210800,Slow
PBANKA_1210900,Dispensable
PBANKA_1211000,Slow
PBANKA_1211300,Essential
PBANKA_1211400,Dispensable
PBANKA_1211600,Slow
PBANKA_1211800,Dispensable
PBANKA_1211900,Essential
PBANKA_1212000,Essential
PBANKA_1212100,Essential
PBANKA_1212200,Slow
PBANKA_1212300,Slow
PBANKA_1212400,Dispensable
PBANKA_1212600,Dispensable
PBANKA_1212800,Essential
PBANKA_1212900,Essential
PBANKA_1213000,Essential
PBANKA_1213100,Essential
PBANKA_1213200,Dispensable
PBANKA_1213400,Dispensable
PBANKA_1213700,Dispensable
PBANKA_1213800,Slow
PBANKA_1214000,Essential
PBANKA_1214100,Essential
PBANKA_1214200,Essential
PBANKA_1214300,Essential
PBANKA_1214400,Dispensable
PBANKA_1214700,Dispensable
PBANKA_1215100,Essential
PBANKA_1215400,Essential
PBANKA_1215900,Dispensable
PBANKA_1216200,Essential
PBANKA_1216300,Dispensable
PBANKA_1216500,Slow
PBANKA_1216600,Essential
PBANKA_1216800,Dispensable
PBANKA_1216900,Dispensable
PBANKA_1217100,Slow
PBANKA_1217300,Essential
PBANKA_1217600,Essential
PBANKA_1217700,Dispensable
PBANKA_1217800,Essential
PBANKA_1217900,Essential
PBANKA_1218000,Dispensable
PBANKA_1218100,Dispensable
PBANKA_1218200,Essential
PBANKA_1218300,Dispensable
PBANKA_1218400,Essential
PBANKA_1218800,Essential
PBANKA_1219200,Essential
PBANKA_1219400,Essential
PBANKA_1219500,Essential
PBANKA_1219600,Dispensable
PBANKA_1219700,Dispensable
PBANKA_1219900,Essential
PBANKA_1220100,Essential
PBANKA_1220300,Dispensable
PBANKA_1220900,Dispensable
PBANKA_1221000,Dispensable
PBANKA_1221400,Essential
PBANKA_1221500,Essential
PBANKA_1221600,Essential
PBANKA_1221800,Essential
PBANKA_1222000,Slow
PBANKA_1222100,Dispensable
PBANKA_1222300,Dispensable
PBANKA_1222500,Essential
PBANKA_1222600,Essential
PBANKA_1222700,Slow
PBANKA_1223000,Dispensable
PBANKA_1223100,Essential
PBANKA_1223200,Slow
PBANKA_1223500,Essential
PBANKA_1223600,Essential
PBANKA_1223700,Essential
PBANKA_1223900,Essential
PBANKA_1224000,Essential
PBANKA_1224100,Slow
PBANKA_1224400,Essential
PBANKA_1224700,Essential
PBANKA_1224800,Essential
PBANKA_1225000,Slow
PBANKA_1225100,Dispensable
PBANKA_1225200,Dispensable
PBANKA_1225400,Dispensable
PBANKA_1225500,Dispensable
PBANKA_1225600,Dispensable
PBANKA_1225700,Essential
PBANKA_1225800,Essential
PBANKA_1226200,Essential
PBANKA_1226500,Slow
PBANKA_1226700,Slow
PBANKA_1226800,Slow
PBANKA_1227400,Essential
PBANKA_1227500,Dispensable
PBANKA_1227600,Essential
PBANKA_1227700,Slow
PBANKA_1227800,Essential
PBANKA_1228100,Essential
PBANKA_1228200,Dispensable
PBANKA_1228400,Slow
PBANKA_1228500,Essential
PBANKA_1229600,Slow
PBANKA_1229900,Dispensable
PBANKA_1230000,Slow
PBANKA_1230100,Essential
PBANKA_1230300,Dispensable
PBANKA_1230600,Essential
PBANKA_1230700,Dispensable
PBANKA_1231000,Essential
PBANKA_1231100,Slow
PBANKA_1231400,Slow
PBANKA_1231500,Slow
PBANKA_1231600,Dispensable
PBANKA_1231800,Essential
PBANKA_1231900,Essential
PBANKA_1232000,Dispensable
PBANKA_1232200,Essential
PBANKA_1232300,Dispensable
PBANKA_1232400,Dispensable
PBANKA_1232500,Essential
PBANKA_1232700,Essential
PBANKA_1232800,Dispensable
PBANKA_1232900,Essential
PBANKA_1233100,Essential
PBANKA_1233200,Dispensable
PBANKA_1233300,Essential
PBANKA_1233400,Dispensable
PBANKA_1233600,Dispensable
PBANKA_1233800,Slow
PBANKA_1233900,Essential
PBANKA_1234000,Essential
PBANKA_1234200,Essential
PBANKA_1234300,Dispensable
PBANKA_1234600,Essential
PBANKA_1234900,Dispensable
PBANKA_1235100,Essential
PBANKA_1235500,Essential
PBANKA_1235600,Slow
PBANKA_1235900,Slow
PBANKA_1236400,Dispensable
PBANKA_1236900,Essential
PBANKA_1237200,Essential
PBANKA_1237300,Dispensable
PBANKA_1237400,Dispensable
PBANKA_1237500,Essential
PBANKA_1237800,Essential
PBANKA_1238000,Essential
PBANKA_1238200,Slow
PBANKA_1238300,Dispensable
PBANKA_1238800,Dispensable
PBANKA_1239500,Essential
PBANKA_1239600,Dispensable
PBANKA_1239700,Essential
PBANKA_1239800,Essential
PBANKA_1240000,Essential
PBANKA_1240200,Dispensable
PBANKA_1240600,Essential
PBANKA_1240800,Essential
PBANKA_1241000,Dispensable
PBANKA_1241200,Dispensable
PBANKA_1241800,Essential
PBANKA_1241900,Essential
PBANKA_1242000,Dispensable
PBANKA_1242100,Essential
PBANKA_1242200,Dispensable
PBANKA_1242400,Dispensable
PBANKA_1242500,Essential
PBANKA_1242700,Essential
PBANKA_1243000,Essential
PBANKA_1243400,Essential
PBANKA_1243600,Essential
PBANKA_1243700,Essential
PBANKA_1243800,Dispensable
PBANKA_1243900,Essential
PBANKA_1244000,Dispensable
PBANKA_1244100,Insufficient data
PBANKA_1244300,Dispensable
PBANKA_1244400,Dispensable
PBANKA_1244500,Essential
PBANKA_1244600,Essential
PBANKA_1244800,Essential
PBANKA_1244900,Dispensable
PBANKA_1245700,Dispensable
PBANKA_1245800,Essential
PBANKA_1246600,Dispensable
PBANKA_1246700,Dispensable
PBANKA_1300500,Dispensable
PBANKA_1300700,Dispensable
PBANKA_1300800,Slow
PBANKA_1300900,Essential
PBANKA_1301100,Essential
PBANKA_1301400,Essential
PBANKA_1301500,Slow
